"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Open the website: As a user, I can open the website and see the main page","","0","0","2","0","0"
"","Booking the trip: Menu sections in clickable","","0","0","2","0","0"
"","Booking the trip: As a user, I can fill the fields and see list with hotels","","0","0","2","0","0"
